Contest Year,R/O,Country,Artist,Song,Language,Points,Place
2009,24,Finland,Waldo's People,"""Lose Control""",English,22,25
2009,25,Spain,Soraya Arnelas,"""La noche es para mí""","Spanish, English",23,24
2010,1,Azerbaijan,Safura,"""Drip Drop""",English,145,5
2010,2[d],Spain,Daniel Diges,"""Algo pequeñito""",Spanish,68,15
2010,3,Norway,Didrik Solli-Tangen,"""My Heart Is Yours""",English,35,20
2010,4,Moldova,SunStroke Project and Olia Tira,"""Run Away""",English,27,22
2010,5,Cyprus,Jon Lilygreen and the Islanders,"""Life Looks Better in Spring""",English,27,21
2010,6,Bosnia and Herzegovina,Vukašin Brajić,"""Thunder and Lightning""",English,51,17
2010,7,Belgium,Tom Dice,"""Me and My Guitar""",English,143,6
2010,8,Serbia,Milan Stanković,"""Ovo je Balkan"" (Oво je Балкан)",Serbian,72,13
2010,9,Belarus,3+2 feat. Robert Wells,"""Butterflies""",English,18,24
2010,10,Ireland,Niamh Kavanagh,"""It's for You""",English,25,23
2010,11,Greece,Giorgos Alkaios and Friends,"""Opa"" (Ώπα)",Greek,140,8
2010,12,United Kingdom,Josh Dubovie,"""That Sounds Good to Me""",English,10,25
2010,13,Georgia,Sofia Nizharadze,"""Shine""",English,136,9
2010,14,Turkey,Manga,"""We Could Be the Same""",English,170,2
2010,15,Albania,Juliana Pasha,"""It's All About You""",English,62,16
2010,16,Iceland,Hera Björk,"""Je ne sais quoi""",English,41,19
2010,17,Ukraine,Alyosha,"""Sweet People""",English,108,10
2010,18,France,Jessy Matador,"""Allez Ola Olé""",French,82,12
2010,19,Romania,Paula Seling and Ovi,"""Playing with Fire""",English,162,3
2010,20,Russia,Peter Nalitch and Friends,"""Lost and Forgotten""",English,90,11
2010,21,Armenia,Eva Rivas,"""Apricot Stone""",English,141,7
2010,22,Germany,Lena,"""Satellite""",English,246,1
2010,23,Portugal,Filipa Azevedo,"""Há dias assim""",Portuguese,43,18
2010,24,Israel,Harel Skaat,"""Milim"" (מילים)",Hebrew,71,14
2010,25,Denmark,Chanée and N'evergreen,"""In a Moment like This""",English,149,4
2011,1,Finland,Paradise Oskar,"""Da Da Dam""",English,57,21
2011,2,Bosnia and Herzegovina,Dino Merlin,"""Love in Rewind""",English,125,6
2011,3,Denmark,A Friend in London,"""New Tomorrow""",English,134,5
2011,4,Lithuania,Evelina Sašenko,"""C'est ma vie""",English,63,19
2011,5,Hungary,Kati Wolf,"""What About My Dreams?""","English, Hungarian",53,22
2011,6,Ireland,Jedward,"""Lipstick""",English,119,8
2011,7,Sweden,Eric Saade,"""Popular""",English,185,3
2011,8,Estonia,Getter Jaani,"""Rockefeller Street""",English,44,24
2011,9,Greece,Loukas Yorkas feat. Stereo Mike,"""Watch My Dance""","English, Greek",120,7
2011,10,Russia,Alexey Vorobyov,"""Get You""","English, Russian",77,16
2011,11,France,Amaury Vassili,"""Sognu""",Corsican,82,15
2011,12,Italy,Raphael Gualazzi,"""Madness of Love""","Italian, English",189,2
2011,13,Switzerland,Anna Rossinelli,"""In Love for a While""",English,19,25
2011,14,United Kingdom,Blue,"""I Can""",English,100,11
2011,15,Moldova,Zdob și Zdub,"""So Lucky""",English,97,12
2011,16,Germany,Lena,"""Taken by a Stranger""",English,107,10
2011,17,Romania,Hotel FM,"""Change""",English,77,17
2011,18,Austria,Nadine Beiler,"""The Secret Is Love""",English,64,18
2011,19,Azerbaijan,Ell and Nikki,"""Running Scared""",English,221,1
2011,20,Slovenia,Maja Keuc,"""No One""",English,96,13
2011,21,Iceland,Sjonni's Friends,"""Coming Home""",English,61,20
2011,22,Spain,Lucía Pérez,"""Que me quiten lo bailao""",Spanish,50,23
2011,23,Ukraine,Mika Newton,"""Angel""",English,159,4
2011,24,Serbia,Nina,"""Čaroban"" (Чаробан)",Serbian,85,14
2011,25,Georgia,Eldrine,"""One More Day""",English,110,9
2012,1,United Kingdom,Engelbert Humperdinck,"""Love Will Set You Free""",English,12,25
2012,2,Hungary,Compact Disco,"""Sound of Our Hearts""",English,19,24
2012,3,Albania,Rona Nishliu,"""Suus""",Albanian,146,5
2012,4,Lithuania,Donny Montell,"""Love Is Blind""",English,70,14
2012,5,Bosnia and Herzegovina,Maya Sar,"""Korake ti znam""",Bosnian,55,18
2012,6,Russia,Buranovskiye Babushki,"""Party for Everybody""","Udmurt, English",259,2
2012,7,Iceland,Greta Salóme and Jónsi,"""Never Forget""",English,46,20
2012,8,Cyprus,Ivi Adamou,"""La La Love""",English,65,16
2012,9,France,Anggun,"""Echo (You and I)""","French, English",21,22
2012,10,Italy,Nina Zilli,"""L'amore è femmina (Out of Love)""","English, Italian",101,9
2012,11,Estonia,Ott Lepland,"""Kuula""",Estonian,120,6
2012,12,Norway,Tooji,"""Stay""",English,7,26
2012,13,Azerbaijan,Sabina Babayeva,"""When the Music Dies""",English,150,4
2012,14,Romania,Mandinga,"""Zaleilah""","Spanish, English",71,12
2012,15,Denmark,Soluna Samay,"""Should've Known Better""",English,21,23
2012,16,Greece,Eleftheria Eleftheriou,"""Aphrodisiac""",English,64,17
2012,17,Sweden,Loreen,"""Euphoria""",English,372,1
2012,18,Turkey,Can Bonomo,"""Love Me Back""",English,112,7
2012,19,Spain,Pastora Soler,"""Quédate conmigo""",Spanish,97,10
2012,20,Germany,Roman Lob,"""Standing Still""",English,110,8
2012,21,Malta,Kurt Calleja,"""This Is the Night""",English,41,21
2012,22,Macedonia,Kaliopi,"""Crno i belo"" (Црно и бело)",Macedonian,71,13
2012,23,Ireland,Jedward,"""Waterline""",English,46,19
2012,24,Serbia,Željko Joksimović,"""Nije ljubav stvar"" (Није љубав ствар)",Serbian,214,3
2012,25,Ukraine,Gaitana,"""Be My Guest""",English,65,15
2012,26,Moldova,Pasha Parfeny,"""Lăutar""",English,81,11
2013,1,France,Amandine Bourgeois,"""L'enfer et moi""",French,14,23
2013,2,Lithuania,Andrius Pojavis,"""Something""",English,17,22
2013,3,Moldova,Aliona Moon,"""O mie""",Romanian,71,11
2013,4,Finland,Krista Siegfrids,"""Marry Me""",English,13,24
2013,5,Spain,ESDM,"""Contigo hasta el final""",Spanish,8,25
2013,6,Belgium,Roberto Bellarosa,"""Love Kills""",English,71,12
2013,7,Estonia,Birgit,"""Et uus saaks alguse""",Estonian,19,20
2013,8,Belarus,Alyona Lanskaya,"""Solayoh""",English,48,16
2013,9,Malta,Gianluca,"""Tomorrow""",English,120,8
2013,10,Russia,Dina Garipova,"""What If""",English,174,5
2013,11,Germany,Cascada,"""Glorious""",English,18,21
2013,12,Armenia,Dorians,"""Lonely Planet""",English,41,18
2013,13,Netherlands,Anouk,"""Birds""",English,114,9
2013,14,Romania,Cezar,"""It's My Life""",English,65,13
2013,15,United Kingdom,Bonnie Tyler,"""Believe in Me""",English,23,19
2013,16,Sweden,Robin Stjernberg,"""You""",English,62,14
2013,17,Hungary,ByeAlex,"""Kedvesem"" (Zoohacker Remix)",Hungarian,84,10
2013,18,Denmark,Emmelie de Forest,"""Only Teardrops""",English,281,1
2013,19,Iceland,Eythor Ingi,"""Ég á líf""",Icelandic,47,17
2013,20,Azerbaijan,Farid Mammadov,"""Hold Me""",English,234,2
2013,21,Greece,Koza Mostra feat. Agathon Iakovidis,"""Alcohol Is Free""",Greek,152,6
2013,22,Ukraine,Zlata Ognevich,"""Gravity""",English,214,3
2013,23,Italy,Marco Mengoni,"""L'essenziale""",Italian,126,7
2013,24,Norway,Margaret Berger,"""I Feed You My Love""",English,191,4
2013,25,Georgia,Nodi Tatishvili and Sophie Gelovani,"""Waterfall""",English,50,15
2013,26,Ireland,Ryan Dolan,"""Only Love Survives""",English,5,26
2014,1,Ukraine,Mariya Yaremchuk,"""Tick-Tock""",English,113,6
2014,2,Belarus,Teo,"""Cheesecake""",English,43,16
2014,3,Azerbaijan,Dilara Kazimova,"""Start a Fire""",English,33,22
2014,4,Iceland,Pollapönk,"""No Prejudice""",English,58,15
2014,5,Norway,Carl Espen,"""Silent Storm""",English,88,8
2014,6,Romania,Paula Seling and Ovi,"""Miracle""",English,72,12
2014,7,Armenia,Aram Mp3,"""Not Alone""",English,174,4
2014,8,Montenegro,Sergej Ćetković,"""Moj svijet"" (Мој свијет)",Montenegrin,37,19
2014,9,Poland,Donatan and Cleo,"""My Słowianie – We Are Slavic""","Polish, English",62,14
2014,10,Greece,Freaky Fortune feat. RiskyKidd,"""Rise Up""",English,35,20
2014,11,Austria,Conchita Wurst,"""Rise Like a Phoenix""",English,290,1
2014,12,Germany,Elaiza,"""Is It Right""",English,39,18
2014,13,Sweden,Sanna Nielsen,"""Undo""",English,218,3
2014,14,France,Twin Twin,"""Moustache""",French,2,26
2014,15,Russia,Tolmachevy Sisters,"""Shine""",English,89,7
2014,16,Italy,Emma,"""La mia città""",Italian,33,21
2014,17,Slovenia,Tinkara Kovač,"""Round and Round""","English, Slovene",9,25
2014,18,Finland,Softengine,"""Something Better""",English,72,11
2014,19,Spain,Ruth Lorenzo,"""Dancing in the Rain""","English, Spanish",74,10
2014,20,Switzerland,Sebalter,"""Hunter of Stars""",English,64,13
2014,21,Hungary,András Kállay-Saunders,"""Running""",English,143,5
2014,22,Malta,Firelight,"""Coming Home""",English,32,23
2014,23,Denmark,Basim,"""Cliche Love Song""",English,74,9
2014,24,Netherlands,The Common Linnets,"""Calm After the Storm""",English,238,2
2014,25,San Marino,Valentina Monetta,"""Maybe""",English,14,24
2014,26,United Kingdom,Molly,"""Children of the Universe""",English,40,17
2015,1,Slovenia,Maraaya,"""Here for You""",English,39,14
2015,2,France,Lisa Angell,"""N'oubliez pas""",French,4,25
2015,3,Israel,Nadav Guedj,"""Golden Boy""",English,97,9
2015,4,Estonia,Elina Born and Stig Rästa,"""Goodbye to Yesterday""",English,106,7
2015,5,United Kingdom,Electro Velvet,"""Still in Love with You""",English,5,24
2015,6,Armenia,Genealogy,"""Face the Shadow""",English,34,16
2015,7,Lithuania,Monika Linkytė and Vaidas Baumila,"""This Time""",English,30,18
2015,8,Serbia,Bojana Stamenov,"""Beauty Never Lies""",English,53,10
2015,9,Norway,Mørland and Debrah Scarlett,"""A Monster Like Me""",English,102,8
2015,10,Sweden,Måns Zelmerlöw,"""Heroes""",English,365,1
2015,11,Cyprus,John Karayiannis,"""One Thing I Should Have Done""",English,11,22
2015,12,Australia,Guy Sebastian,"""Tonight Again""",English,196,5
2015,13,Belgium,Loïc Nottet,"""Rhythm Inside""",English,217,4
2015,14,Austria,The Makemakes,"""I Am Yours""",English,0,26
2015,15,Greece,Maria Elena Kyriakou,"""One Last Breath""",English,23,19
2015,16,Montenegro,Knez,"""Adio"" (Адио)",Montenegrin,44,13
2015,17,Germany,Ann Sophie,"""Black Smoke""",English,0,27
2015,18,Poland,Monika Kuszyńska,"""In the Name of Love""",English,10,23
2015,19,Latvia,Aminata,"""Love Injected""",English,186,6
2015,20,Romania,Voltaj,"""De la capăt""","Romanian, English",35,15
2015,21,Spain,Edurne,"""Amanecer""",Spanish,15,21
2015,22,Hungary,Boggie,"""Wars for Nothing""",English,19,20
2015,23,Georgia,Nina Sublatti,"""Warrior""",English,51,11
2015,24,Azerbaijan,Elnur Hüseynov,"""Hour of the Wolf""",English,49,12
2015,25,Russia,Polina Gagarina,"""A Million Voices""",English,303,2
2015,26,Albania,Elhaida Dani,"""I'm Alive""",English,34,17
2015,27,Italy,Il Volo,"""Grande amore""",Italian,292,3
2016,1,Belgium,Laura Tesoro,"""What's the Pressure""",English,181,10
2016,2,Czech Republic,Gabriela Gunčíková,"""I Stand""",English,41,25
2016,3,Netherlands,Douwe Bob,"""Slow Down""",English,153,11
2016,4,Azerbaijan,Samra,"""Miracle""",English,117,17
2016,5,Hungary,Freddie,"""Pioneer""",English,108,19
2016,6,Italy,Francesca Michielin,"""No Degree of Separation""","Italian, English",124,16
2016,7,Israel,Hovi Star,"""Made of Stars""",English,135,14
2016,8,Bulgaria,Poli Genova,"""If Love Was a Crime""","English, Bulgarian",307,4
2016,9,Sweden,Frans,"""If I Were Sorry""",English,261,5
2016,10,Germany,Jamie-Lee,"""Ghost""",English,11,26
2016,11,France,Amir,"""J'ai cherché""","French, English",257,6
2016,12,Poland,Michał Szpak,"""Color of Your Life""",English,229,8
2016,13,Australia,Dami Im,"""Sound of Silence""",English,511,2
2016,14,Cyprus,Minus One,"""Alter Ego""",English,96,21
2016,15,Serbia,Sanja Vučić ZAA,"""Goodbye (Shelter)""",English,115,18
2016,16,Lithuania,Donny Montell,"""I've Been Waiting for This Night""",English,200,9
2016,17,Croatia,Nina Kraljić,"""Lighthouse""",English,73,23
2016,18,Russia,Sergey Lazarev,"""You Are the Only One""",English,491,3
2016,19,Spain,Barei,"""Say Yay!""",English,77,22
2016,20,Latvia,Justs,"""Heartbeat""",English,132,15
2016,21,Ukraine,Jamala,"""1944""","English, Crimean Tatar",534,1
2016,22,Malta,Ira Losco,"""Walk on Water""",English,153,12
2016,23,Georgia,Nika Kocharov and Young Georgian Lolitaz,"""Midnight Gold""",English,104,20
2016,24,Austria,Zoë,"""Loin d'ici""",French,151,13
2016,25,United Kingdom,Joe and Jake,"""You're Not Alone""",English,62,24
2016,26,Armenia,Iveta Mukuchyan,"""LoveWave""",English,249,7
2017,1,Israel,Imri,"""I Feel Alive""",English,39,23
2017,2,Poland,Kasia Moś,"""Flashlight""",English,64,22
2017,3,Belarus,Naviband,"""Story of My Life""",Belarusian,83,17
2017,4,Austria,Nathan Trent,"""Running on Air""",English,93,16
2017,5,Armenia,Artsvik,"""Fly with Me""",English,79,18
2017,6,Netherlands,OG3NE,"""Lights and Shadows""",English,150,11
2017,7,Moldova,SunStroke Project,"""Hey Mamma""",English,374,3
2017,8,Hungary,Joci Pápai,"""Origo""",Hungarian,200,8
2017,9,Italy,Francesco Gabbani,"""Occidentali's Karma""",Italian,334,6
2017,10,Denmark,Anja Nissen,"""Where I Am""",English,77,20
2017,11,Portugal,Salvador Sobral,"""Amar pelos dois""",Portuguese,758,1
2017,12,Azerbaijan,Dihaj,"""Skeletons""",English,120,14
2017,13,Croatia,Jacques Houdek,"""My Friend""","English, Italian",128,13
2017,14,Australia,Isaiah,"""Don't Come Easy""",English,173,9
2017,15,Greece,Demy,"""This Is Love""",English,77,19
2017,16,Spain,Manel Navarro,"""Do It for Your Lover""","Spanish, English",5,26
2017,17,Norway,Jowst,"""Grab the Moment""",English,158,10
2017,18,United Kingdom,Lucie Jones,"""Never Give Up on You""",English,111,15
2017,19,Cyprus,Hovig,"""Gravity""",English,68,21
2017,20,Romania,Ilinca feat. Alex Florea,"""Yodel It!""",English,282,7
2017,21,Germany,Levina,"""Perfect Life""",English,6,25
2017,22,Ukraine,O.Torvald,"""Time""",English,36,24
2017,23,Belgium,Blanche,"""City Lights""",English,363,4
2017,24,Sweden,Robin Bengtsson,"""I Can't Go On""",English,344,5
2017,25,Bulgaria,Kristian Kostov,"""Beautiful Mess""",English,615,2
2017,26,France,Alma,"""Requiem""","French, English",135,12
2018,1,Ukraine,Mélovin,"""Under the Ladder""",English,130,17
2018,2,Spain,Amaia and Alfred,"""Tu canción""",Spanish,61,23
2018,3,Slovenia,Lea Sirk,"""Hvala, ne!""",Slovene,64,22
2018,4,Lithuania,Ieva Zasimauskaitė,"""When We're Old""",English,181,12
2018,5,Austria,Cesár Sampson,"""Nobody but You""",English,342,3
2018,6,Estonia,Elina Nechayeva,"""La forza""",Italian,245,8
2018,7,Norway,Alexander Rybak,"""That's How You Write a Song""",English,144,15
2018,8,Portugal,Cláudia Pascoal,"""O jardim""",Portuguese,39,26
2018,9,United Kingdom,SuRie,"""Storm""",English,48,24
2018,10,Serbia,Sanja Ilić and Balkanika,"""Nova deca"" (Нова деца)",Serbian,113,19
2018,11,Germany,Michael Schulte,"""You Let Me Walk Alone""",English,340,4
2018,12,Albania,Eugent Bushpepa,"""Mall""",Albanian,184,11
2018,13,France,Madame Monsieur,"""Mercy""",French,173,13
2018,14,Czech Republic,Mikolas Josef,"""Lie to Me""",English,281,6
2018,15,Denmark,Rasmussen,"""Higher Ground""",English,226,9
2018,16,Australia,Jessica Mauboy,"""We Got Love""",English,99,20
2018,17,Finland,Saara Aalto,"""Monsters""",English,46,25
2018,18,Bulgaria,Equinox,"""Bones""",English,166,14
2018,19,Moldova,DoReDoS,"""My Lucky Day""",English,209,10
2018,20,Sweden,Benjamin Ingrosso,"""Dance You Off""",English,274,7
2018,21,Hungary,AWS,"""Viszlát nyár""",Hungarian,93,21
2018,22,Israel,Netta,"""Toy""",English,529,1
2018,23,Netherlands,Waylon,"""Outlaw in 'Em""",English,121,18
2018,24,Ireland,Ryan O'Shaughnessy,"""Together""",English,136,16
2018,25,Cyprus,Eleni Foureira,"""Fuego""",English,436,2
2018,26,Italy,Ermal Meta and Fabrizio Moro,"""Non mi avete fatto niente""",Italian,308,5
2019,1,Malta,Michela,"""Chameleon""",English,107,14
2019,2,Albania,Jonida Maliqi,"""Ktheju tokës""",Albanian,90,17
2019,3,Czech Republic,Lake Malawi,"""Friend of a Friend""",English,157,11
2019,4,Germany,S!sters,"""Sister""",English,24,25
2019,5,Russia,Sergey Lazarev,"""Scream""",English,370,3
2019,6,Denmark,Leonora,"""Love Is Forever""","English, French",120,12
2019,7,San Marino,Serhat,"""Say Na Na Na""",English,77,19
2019,8,North Macedonia,Tamara Todevska,"""Proud""",English,305,7
2019,9,Sweden,John Lundvik,"""Too Late for Love""",English,334,5
2019,10,Slovenia,Zala Kralj and Gašper Šantl,"""Sebi""",Slovene,105,15
2019,11,Cyprus,Tamta,"""Replay""",English,109,13
2019,12,Netherlands,Duncan Laurence,"""Arcade""",English,498,1
2019,13,Greece,Katerine Duska,"""Better Love""",English,74,21
2019,14,Israel,Kobi Marimi,"""Home""",English,35,23
2019,15,Norway,Keiino,"""Spirit in the Sky""","English, Northern Sámi",331,6
2019,16,United Kingdom,Michael Rice,"""Bigger than Us""",English,11,26
2019,17,Iceland,Hatari,"""Hatrið mun sigra""",Icelandic,232,10
2019,18,Estonia,Victor Crone,"""Storm""",English,76,20
2019,19,Belarus,Zena,"""Like It""",English,31,24
2019,20,Azerbaijan,Chingiz,"""Truth""",English,302,8
2019,21,France,Bilal Hassani,"""Roi""","French, English",105,16
2019,22,Italy,Mahmood,"""Soldi""",Italian,472,2
2019,23,Serbia,Nevena Božović,"""Kruna"" (Круна)",Serbian,89,18
2019,24,Switzerland,Luca Hänni,"""She Got Me""",English,364,4
2019,25,Australia,Kate Miller-Heidke,"""Zero Gravity""",English,284,9
2019,26,Spain,Miki,"""La venda""",Spanish,54,22
2021,1,Cyprus,Elena Tsagrinou,"""El Diablo""",English,94,16
2021,2,Albania,Anxhela Peristeri,"""Karma""",Albanian,57,21
2021,3,Israel,Eden Alene,"""Set Me Free""",English,93,17
2021,4,Belgium,Hooverphonic,"""The Wrong Place""",English,74,19
2021,5,Russia,Manizha,"""Russian Woman""","Russian, English",204,9
2021,6,Malta,Destiny,"""Je me casse""",English,255,7
2021,7,Portugal,The Black Mamba,"""Love Is on My Side""",English,153,12
2021,8,Serbia,Hurricane,"""Loco Loco""",Serbian,102,15
2021,9,United Kingdom,James Newman,"""Embers""",English,0,26
2021,10,Greece,Stefania,"""Last Dance""",English,170,10
2021,11,Switzerland,Gjon's Tears,"""Tout l'univers""",French,432,3
2021,12,Iceland,Daði og Gagnamagnið,"""10 Years""",English,378,4
2021,13,Spain,Blas Cantó,"""Voy a quedarme""",Spanish,6,24
2021,14,Moldova,Natalia Gordienko,"""Sugar""",English,115,13
2021,15,Germany,Jendrik,"""I Don't Feel Hate""",English,3,25
2021,16,Finland,Blind Channel,"""Dark Side""",English,301,6
2021,17,Bulgaria,Victoria,"""Growing Up Is Getting Old""",English,170,11
2021,18,Lithuania,The Roop,"""Discoteque""",English,220,8
2021,19,Ukraine,Go_A,"""Shum"" (Шум)",Ukrainian,364,5
2021,20,France,Barbara Pravi,"""Voilà""",French,499,2
2021,21,Azerbaijan,Efendi,"""Mata Hari""",English,65,20
2021,22,Norway,Tix,"""Fallen Angel""",English,75,18
2021,23,Netherlands,Jeangu Macrooy,"""Birth of a New Age""","English, Sranan Tongo",11,23
2021,24,Italy,Måneskin,"""Zitti e buoni""",Italian,524,1
2021,25,Sweden,Tusse,"""Voices""",English,109,14
2021,26,San Marino,Senhit,"""Adrenalina""",English,50,22
2022,1,Czech Republic,We Are Domi,"""Lights Off""",English,38,22
2022,2,Romania,WRS,"""Llámame""","English, Spanish",65,18
2022,3,Portugal,Maro,"""Saudade, saudade""","English, Portuguese",207,9
2022,4,Finland,The Rasmus,"""Jezebel""",English,38,21
2022,5,Switzerland,Marius Bear,"""Boys Do Cry""",English,78,17
2022,6,France,Alvan and Ahez,"""Fulenn""",Breton,17,24
2022,7,Norway,Subwoolfer,"""Give That Wolf a Banana""",English,182,10
2022,8,Armenia,Rosa Linn,"""Snap""",English,61,20
2022,9,Italy,Mahmood and Blanco,"""Brividi""",Italian,268,6
2022,10,Spain,Chanel,"""SloMo""","Spanish, English",459,3
2022,11,Netherlands,S10,"""De diepte""",Dutch,171,11
2022,12,Ukraine,Kalush Orchestra,"""Stefania"" (Стефанія)",Ukrainian,631,1
2022,13,Germany,Malik Harris,"""Rockstars""",English,6,25
2022,14,Lithuania,Monika Liu,"""Sentimentai""",Lithuanian,128,14
2022,15,Azerbaijan,Nadir Rustamli,"""Fade to Black""",English,106,16
2022,16,Belgium,Jérémie Makiese,"""Miss You""",English,64,19
2022,17,Greece,Amanda Georgiadi Tenfjord,"""Die Together""",English,215,8
2022,18,Iceland,Systur,"""Með hækkandi sól""",Icelandic,20,23
2022,19,Moldova,Zdob și Zdub and Advahov Brothers,"""Trenulețul""","Romanian, English",253,7
2022,20,Sweden,Cornelia Jakobs,"""Hold Me Closer""",English,438,4
2022,21,Australia,Sheldon Riley,"""Not the Same""",English,125,15
2022,22,United Kingdom,Sam Ryder,"""Space Man""",English,466,2
2022,23,Poland,Ochman,"""River""",English,151,12
2022,24,Serbia,Konstrakta,"""In corpore sano""","Serbian, Latin",312,5
2022,25,Estonia,Stefan,"""Hope""",English,141,13
